GeneratorSpeed,Power,PredictedPower
1056.1047,185.82555,190.40329736873605
1338.5477,484.8326,466.81837340389177
1273.093,401.5945,392.9429821483494
1760.6172,1160.7812,1201.8670993040598
1363.6378,495.7007,497.07638369833035
986.45306,89.46776,131.3610497557322
1740.8756,1133.3987,1168.7536121082594
1133.381,259.37598,262.392921694316
1238.2695,358.92883,357.6777374691868
1301.3889,422.9289,423.7659328789389
1537.5022,740.82574,733.7161667179564
1540.6842,735.18097,739.1388086629763
1026.3882,163.92654,163.1777110885186
1710.2317,1069.1597,1107.03024051539
1390.6306,531.5371,530.2973916234293
965.333,124.1909,118.52261331084662
1034.1724,188.08876,170.13136367135496
1699.0159,1092.2413,1082.1560286922181
1719.8844,1369.3448,1127.5873385349423
1518.2931,1096.7684,702.3801005740117
1149.6136,261.80115,276.94335924526376
1646.0098,1006.3846,957.7762534663286
964.1705,69.40902,117.92131162908595
978.2793,125.673294,125.98488506878499
1223.9586,344.24442,343.9838440513873
1123.8218,249.20178,253.72824970649077
979.25574,111.392235,126.6015814255382
1656.1516,1026.8856,981.7784373843617
1493.0132,662.6236,664.3505261132508
1310.9491,438.3725,434.59185946487685
1524.7617,734.1235,712.674174983277
1075.5531,204.73611,208.76657723608997
1085.1127,226.37938,217.7972018289292
1621.4293,868.31995,900.809901222857
963.6738,95.71223,117.66802935292822
1672.5997,981.10846,1020.8120214870739
1105.9644,230.96188,237.31397109567934
1216.5068,342.27887,337.00946248138797
1619.018,859.8224,895.360567129226
1787.2083,1465.2454,1235.7565577084242
1759.0869,1280.2628,1199.5241735731738
1288.2684,398.19055,409.23744766875905
1185.9307,309.90402,309.22188838856204
1364.253,488.73972,497.82687043443957
1637.3466,900.52405,937.4502668206528
977.88763,109.309326,125.7395351762749
1137.9208,267.4743,266.4808691304413
1290.2717,401.3837,411.429966755527
1019.4312,172.3292,157.12003686509354
1165.3811,294.3958,290.95407722252446
1473.594,674.48676,637.0852219377384
961.31946,69.54442,116.4974814649463
1077.8021,213.07729,210.89347084899129
1368.8585,512.7679,503.45605852523767
1116.4695,246.17241,247.00683936351624
981.7135,146.52353,128.18515047137288
1293.3839,419.70096,414.85481219991823
1152.0125,279.07648,279.08025864899986
1115.6005,232.1148,246.20900427641573
1220.9596,334.47272,341.16509557824236
1228.9666,331.4956,348.72872598218777
1462.5414,616.7536,622.1380440044206
1766.4497,1454.6515,1210.4244628150682
1380.15,495.15854,517.3322518241876
1061.5453,185.16817,195.52476222798794
1005.94617,169.384,145.91408897373043
963.95544,88.427284,117.81137767126859
1215.0558,339.2889,335.66257035008476
1437.6582,571.89996,589.562565167596
1584.9232,800.8061,822.0484933390379
1339.6288,472.9402,468.10598244131285
1354.5349,498.94617,486.01522736724337
1162.8916,297.1905,288.7456550860305
1710.1387,1187.3213,1106.8280430622206
967.5605,97.45853,119.7076606438348
1791.2474,1553.7991,1239.696108514956
1337.7076,470.74344,465.81895283008953
1576.5927,791.1977,805.3405638412663
1445.5374,600.9397,599.7460419469069
1524.5828,714.3876,712.386066255088
1300.9401,420.1513,423.2625320286227
1528.3088,746.26624,718.4277280791216
1010.9125,137.18694,149.94894209961257
965.54486,79.371704,118.63347397780797
1439.6383,592.04193,592.1121608898466
1793.4907,1345.6367,1241.7385055305294
965.37354,85.75056,118.54379648612803
1270.2533,380.89706,389.95664570077815
1532.9052,728.2797,726.0022713545885
1737.4636,1114.383,1162.4409623005076
1655.9904,980.9532,981.3958727971735
1671.9299,1013.27997,1019.2269895058046
1504.666,704.3241,681.4751003007
1555.4436,772.0428,765.2154301761931
978.14685,129.26137,125.90178575212968
984.0665,112.367546,129.7421767931923
1359.8638,498.74454,492.48035643390534
1664.0364,952.08044,1000.5046140998807
1699.2426,1028.5226,1082.6677316403438
1299.8397,418.53894,422.030139631408
1615.9922,843.04865,888.5658134280825
1585.2452,818.5141,822.7043986238881
1492.9271,736.32275,664.2263230647194
1018.8538,170.81618,156.6248945153173
1694.137,1089.5054,1071.066490385807
1536.2986,753.7682,731.6828893646319
1112.5875,242.5604,243.43715367274
1666.731,986.0362,1006.9025334008313
1542.3165,750.3824,741.9473826429294
1657.6732,1030.4277,985.3905077801094
987.30994,116.66038,131.95178944585803
1725.9589,1334.9585,1140.041519612524
1437.7797,583.4915,589.7188354337286
1139.0101,265.44897,267.45939056149507
1742.0216,1176.6646,1170.8375349439718
1308.2356,425.56076,431.49957536504496
1067.2809,206.72453,200.9416753292108
1522.0612,723.9431,708.3460138261113
1292.0325,405.45886,413.3648778440083
1146.839,265.67337,274.4682233761682
1390.3875,545.8785,529.9957822362818
1550.125,792.2931,755.6401932664687
1576.4603,824.4987,805.079108301225
1530.7367,715.4269,722.4117584306828
1204.2535,309.26434,325.73676346740984
1268.3281,393.31192,387.94338970421234
1253.8961,361.08755,373.1422961001452
1750.6035,1116.5267,1185.8320384103142
965.8112,58.52286,118.77339778689037
1689.7789,990.7702,1061.0479319381689
1206.9836,314.81146,328.2295353398943
1625.7587,887.14734,910.6664905036446
1783.99,1436.6644,1232.3796514914684
1477.4617,677.99207,642.4050242287486
1240.4271,349.7462,359.77975514969137
1320.5979,444.00452,445.70564234958624
968.99603,126.708916,120.49389043058056
1552.4657,758.4414,759.8291017059604
1543.5457,778.697,744.0745265998466
1020.28973,162.93587,157.85852777053856
1566.311,878.1439,785.4216017152778
1761.0753,1293.4486,1202.5606793662892
1444.4316,600.4878,598.310470401352
1044.4011,166.14346,179.4879199286488
1329.1058,449.2657,455.6470706760483
1359.7722,488.7781,492.3689780110761
1001.2403,161.53474,142.20278097897005
1672.7316,971.00867,1021.1240605059589
1697.6857,1153.8207,1079.1469014361014
1294.9396,418.1697,416.5752204026372
1032.6426,189.03471,168.75190711831812
973.7014,90.89866,123.19108334246567
1445.174,591.3013,599.2740255489352
992.1326,120.44609,135.36661347644593
1503.5538,657.8213,679.8124185894474
964.56134,67.63131,118.12214673357158
1039.8076,185.18098,175.25982853254686
1106.5576,239.36661,237.8640569350053
1579.7578,838.6022,811.6290665648344
1660.5715,977.11707,992.2740351119371
1566.3911,781.5493,785.573762675561
966.217,94.45784,118.9877734543619
1007.0952,137.59085,146.8372236394382
1524.2278,697.54816,711.8149417274046
1728.2441,1288.7721,1144.6197722997335
963.9266,45.35216,117.79666643848458
1113.0696,228.34276,243.88125070854215
965.3036,60.7498,118.50726005165183
1311.842,434.7378,435.6126826305454
1742.344,1084.2122,1171.4204398264865
1657.1901,934.6499,984.2435203696859
1141.9688,259.31125,270.11290288650605
1217.888,331.45563,338.29482673548307
1407.9573,537.88135,551.9028457901361
1081.8562,223.60178,214.72433344447603
1398.3069,537.6637,539.8425238076306
1499.1075,684.16235,673.2264375210618
1244.5812,373.4724,363.8561946598075
1457.8561,627.4264,615.9027324817752
1269.6836,411.20682,389.3599320208044
1657.0775,923.6976,983.9762045215066
1629.9464,896.73865,920.282820514462
973.3072,111.08916,122.95820659559871
1038.3927,182.45993,173.9656485102082
1219.8854,342.54245,340.1594211454458
1089.9777,224.76869,222.3780550969866
1391.2953,503.44226,531.1222826312343
1421.4855,566.7914,568.9385731555892
1259.769,378.2134,379.1037513420463
1210.8922,324.06778,331.81641009730527
1640.6387,891.97736,945.1491212822424
1686.7437,1002.92413,1054.0159802050373
1238.4028,366.08777,357.80730617634794
1679.1433,1224.3427,1036.2471451306956
1689.1111,1015.86334,1059.504374981745
966.08374,77.59767,118.91721741898488
1515.6498,708.357,698.2446775666098
1166.682,304.54102,292.10797375364314
1513.1339,713.2874,694.3455410710927
1284.8823,405.08694,405.55322053185455
1251.5237,354.63553,370.75775473062345
1087.748,221.44212,220.28021861837874
977.9163,116.97567,125.7574551933659
1190.6328,315.22394,313.4302680001562
1028.9314,139.82631,165.4309358425109
1518.01,679.92395,701.93526005645
981.7902,113.848045,128.2352796513381
1212.634,326.48895,333.42211831907673
1019.1823,166.2741,156.9064438684594
1340.9521,468.04288,469.68429135734425
1776.6779,1375.1699,1223.9415998875047
1257.828,374.62213,377.124199011304
971.27594,90.3806,121.77809919545524
1731.5693,1158.0485,1151.1706108874187
965.4027,103.49483,118.55904220105441
969.55273,113.73335,120.80347024617942
1764.6357,1364.5702,1207.8271362135924
978.7013,131.04492,126.25053139978979
1442.9083,604.5191,596.3364418238319
998.1544,160.2009,139.8330277715931
1087.4705,222.0724,220.0189283521504
1246.1887,366.98257,365.44420796824704
1497.7087,659.36426,671.174115798598
1038.9604,187.18497,174.48441721148612
1236.282,372.3456,355.7504620436479
1190.7148,309.00397,313.50380959043093
981.2514,141.23053,127.88403553963326
1339.7618,462.8569,468.26450192664663
1624.7816,877.06085,908.4341202274168
1738.8448,1236.7426,1165.0156201277946
1694.7618,1027.7788,1072.4944844934532
1313.8389,444.27127,437.90144776288633
1235.5453,360.82663,355.03825305224973
1529.0398,749.0261,719.6232891139819
1035.635,185.68039,171.4555675253776
1000.912,152.53668,141.94818959536042
1706.8618,1043.7864,1099.6575389362079
1150.0955,278.76813,277.37284460672953
1031.1606,170.92232,167.42127026146073
1150.6707,288.08786,277.8853356889013
1372.3381,489.44342,507.721268628371
1497.2946,680.5509,670.5683021872089
1572.1057,922.3808,796.5518190004125
1416.4851,557.4758,562.6221995366898
1526.6575,714.8928,715.7394488968299
1244.0824,369.50082,363.3646495333176
1120.3448,255.99474,250.5559931103059
1390.8472,516.66003,530.5661577692441
996.80646,146.71368,138.81466764502937
1766.5576,1420.1239,1210.5771033672277
1316.516,452.08115,440.9821210717545
1213.6523,330.02042,334.36303066716215
1097.9177,221.7803,229.8215135213727
965.6123,79.32366,118.66884569157912
1628.2081,904.739,916.281769189016
1752.8365,1355.4115,1189.5489947012093
1438.2516,588.1823,590.3259952103256
1263.9988,375.68555,383.44959129564506
1369.4839,518.4132,504.2219069790594
978.984,118.457405,126.429238424976
1062.0696,198.77333,196.01932607092562
1062.1439,195.30316,196.08942399405964
1546.3925,721.6479,749.0414052207435
1083.5502,222.65955,216.32337793856271
1236.4819,372.033,355.9439176830401
1159.0717,270.59982,285.35547292818086
1558.4774,738.27924,770.7691268860993
1065.1621,205.92639,198.93911901180473
1471.2432,627.88525,633.8756219410798
1251.6318,381.18253,370.8661152628488
1025.3594,170.39304,162.27180142815888
1430.296,577.0187,580.1330196336241
982.51434,109.589424,128.71064848581847
1062.013,203.00903,195.96592906743797
1163.7526,278.2356,289.50950083701827
1781.9198,1269.439,1230.0975645335454
986.7065,145.1734,131.53525727440126
961.9272,91.98913,116.79486318578358
1744.4615,1368.8843,1175.2117594367041
1399.9609,548.5472,541.9046640807185
1319.6417,435.7449,444.59635439715737
1185.7461,303.9968,309.0569937778779
1133.0237,276.8399,262.0704821766187
1030.2231,191.50499,166.58254840754284
1472.7915,638.3265,635.9875833512567
1086.8827,216.00528,219.4653239421931
963.7835,88.52445,117.72378045763611
1581.9359,785.78394,815.9990594585742
989.1372,127.52091,133.22787422433026
1412.3248,560.00275,557.3849298871834
1502.0502,704.2296,677.5744372707802
1365.0068,516.3297,498.74691435352975
1322.3657,448.67508,447.7608561698155
1624.5673,973.8097,907.9451095495276
1318.9725,457.09958,443.82101966910557
1678.7742,1023.9224,1035.379355350369
1104.0123,237.42673,235.5015032227911
1769.8862,1239.9192,1215.1823450237312
1348.3107,493.0907,478.50356558672945
1608.8766,853.43176,872.7894038095419
1243.2778,349.79913,362.5729506749784
969.4896,130.03867,120.76823321899383
1243.6162,362.46616,362.9057447801269
964.0911,85.59113,117.88067642560526
1188.2157,290.82703,311.2649098383408
1768.047,1411.8402,1212.6626393276247
1450.5743,613.4249,606.3141226956001
1504.2521,686.14386,680.8556129982738
1377.4506,519.67395,514.0058563824049
1272.0273,392.65033,391.8199120376313
1730.7997,1087.0837,1149.666437892194
1023.2527,180.2842,160.4273230730488
1052.4218,181.62073,186.95059375107024
1573.1447,764.2164,798.5737183929945
963.0619,68.76451,117.35901786152817
1418.5007,544.96454,565.1653025023185
1076.1719,218.66714,209.3518661236091
1578.4587,785.58887,809.0391076710845
1613.0305,847.0635,881.9637766268336
965.353,91.67928,118.53306202204129
1773.648,1542.056,1220.141309314633
1026.9419,147.60522,163.6666282674696
1622.6643,891.45807,903.6123027533698
1532.4655,739.60504,725.2717593931317
1349.193,472.64032,479.5656041699399
1689.7239,1046.6259,1060.920884412933
1523.7965,730.2735,711.1221073021132
1690.551,974.57855,1062.829908390937
964.9568,100.11674,118.32672510888784
966.26337,111.722,119.01236066213977
1441.5432,581.50305,594.5708122112072
1598.4362,799.9359,850.2010273487706
1416.3091,562.63995,562.4003208382154
1460.3802,623.63403,619.2550290355617
1569.9082,798.23926,792.301737416486
1065.5844,206.25775,199.33813721874265
1766.514,1190.555,1210.515449872133
1137.8495,253.75502,266.4167893663794
1314.3147,432.23956,438.4479546088731
1732.8628,1103.579,1153.6821149881266
1060.8312,199.06136,194.85141086077277
997.39996,151.93135,139.2617699647045
1598.6871,866.7407,850.7355922278027
1098.1862,227.98317,230.0723992505852
1525.3577,711.1378,713.6354271617156
1714.9696,1159.5007,1117.2301929272508
971.8173,103.00613,122.08933767833128
964.6261,68.185616,118.15555405224507
1231.023,345.61917,350.6914073827859
1732.8431,1103.8606,1153.6440226232357
1423.6173,579.32623,571.6391475996157
994.8816,148.69757,137.37875394774204
1633.1633,885.79425,927.7200769048195
1544.5142,764.3834,745.7579266507965
1006.0777,168.22308,146.01943366983534
971.7181,89.83857,122.03212637587836
1319.4823,440.58035,444.41159828937316
1664.9669,1010.50134,1002.714419838512
1032.6621,175.6387,168.76945359976048
1340.778,470.98477,469.4765021697539
1754.2344,1388.4218,1191.8354450415297
1055.2029,194.28575,189.5566437273011
1068.5919,208.22856,202.18134504424967
1482.0463,676.15186,648.7779635788256
1161.8276,281.54086,287.80159394305025
1129.0916,253.68738,258.5148898563379
1601.5867,854.55005,856.9436310130997
1201.8147,316.60474,323.5181220191177
1408.63,566.1741,552.7461983061875
1728.0425,1232.2661,1144.218334395765
1721.9607,1086.0631,1131.8891522196534
1604.0259,883.3838,862.2083198535868
1684.4095,1003.503,1048.5813086598084
1020.96906,172.44666,158.44476441640518
1065.1125,181.88803,198.89225764253104
1743.9464,1264.6404,1174.2954688276332
996.06665,135.4332,138.26020491024298
1249.4607,369.36102,368.69510356404567
1756.7146,1202.3354,1195.8140102414645
1719.8943,1223.4479,1127.6079568804623
973.65564,107.987755,123.16398652085587
1703.3955,1163.5188,1091.9802044061998
1237.1073,351.7234,356.54971324372514
1315.666,473.85678,440.002477977574
1269.002,395.03732,388.6470686084521
963.19794,76.94252,117.42742988651133
1226.7744,334.64664,346.6457214040768
970.9004,87.71828,121.56360554717457
966.44836,115.206474,119.11063483196114
1232.3921,355.31467,352.0028891214485
1709.8778,1099.6937,1106.2604100630447
1664.0939,982.09,1000.641179459429
963.7504,63.015656,117.70694730857463
1457.5286,615.2336,615.4689058433856
1334.6013,451.15918,462.13254653335775
1464.8723,640.3432,625.2611893901887
1027.5989,180.90147,164.24796574261876
1222.2605,337.29935,342.38578281558154
1121.9155,266.99622,251.99043612713092
1120.2224,266.61526,250.4441131442495
1709.3306,1078.385,1105.068011931794
1122.07,255.24413,252.1314076250257
1439.3068,615.885,591.6848914048746
1178.1217,309.8507,302.26339622840334
1301.5647,421.61267,423.9632413528472
1715.014,1166.3625,1117.3248099661803
1004.204,140.87422,144.526877064688
1129.7736,262.3315,259.13254179068105
1182.6747,303.2402,306.3165633836979
1468.0308,676.6923,629.5171633836468
1038.5764,168.12764,174.1334413213342
1596.236,931.21936,845.5313665275569
1591.6416,806.4045,835.8865538270765
1184.7113,302.77655,308.1330622442903
1243.7692,354.8964,363.05629587975506
971.121,132.502,121.68946308432993
1305.7731,424.5737,428.7065590506343
999.8325,128.57738,141.11517758233202
1602.6653,820.1131,859.2669260597013
962.67755,109.41829,117.16662991285688
1232.0826,346.66507,351.7060765186587
1378.5629,511.1561,515.3758485635907
1059.2704,206.70474,193.3807637421819
1027.4822,175.00914,164.1446106870473
1327.5331,459.9385,453.80002166217184
1762.721,1264.0333,1205.0224499052151
1293.3011,425.12326,414.76340237121536
1700.6212,1142.7382,1085.7722024725392
1744.9977,1529.2853,1176.161458428703
1286.6349,426.7703,407.4567049611582
1534.6283,808.9377,728.877245656325
1270.6975,395.40918,390.422466220189
1595.6813,848.8822,844.3592371716126
1577.9956,810.3809,808.118829747367
1711.0502,1133.4984,1108.8065926192144
1288.7799,430.75366,409.79635841787524
1282.5947,453.36148,403.0798048780399
966.33826,117.439316,119.05210960306852
1341.1912,467.6678,469.96972639727244
1403.9146,545.3508,546.8420705180297
1768.108,1219.7788,1212.7471988856105
1091.3104,219.0625,223.6304819210706
1253.8983,373.6165,373.1445136258227
965.01416,83.1913,118.35651249302674
1431.7762,574.8531,582.0229117027225
1060.1984,201.05362,194.25497414897723
1660.7695,1043.5767,992.7443788582318
1729.2279,1167.5565,1146.5718440431103
966.0571,52.627304,118.90313102974915
1325.124,455.57312,450.97873855858427
1502.6191,685.6808,678.419879398747
1710.2532,1070.7859,1107.0769745800167
1106.3704,247.12527,237.6904974324894
1656.845,959.07245,983.4242700449242
1244.7529,382.34402,364.0255293369295
1502.9072,694.3016,678.8486348281657
1677.6459,987.7952,1032.724258156185
1139.4381,259.5988,267.8436260038618
1627.0668,867.36975,913.6619745469575
1590.7139,816.66437,833.9567939696578
1513.8422,715.04913,695.4396684702715
1697.5973,1061.3198,1078.9465315236903
1203.2825,315.07132,324.8525258745171
1453.0193,630.626,609.5207163025431
1116.8887,236.23213,247.39145139553153
1449.0498,598.9885,604.3209769507948
1073.2548,202.09985,206.59238301739862
1581.8132,794.86505,815.7519657283424
1272.8994,403.86838,392.7387512226115
1373.1302,512.6335,508.69360533791087
1792.022,1331.46,1240.413172120741
1764.5559,1249.8215,1207.7115331132945
1124.4186,256.1777,254.27160586139559
1741.9242,1134.2305,1170.6611428392716
1336.5033,474.6192,464.3880512819692
1031.3021,178.60037,167.54806790346447
1520.9639,690.81445,706.5999737402808
1351.6481,473.7373,482.52573002795486
1737.6389,1241.3229,1162.769166054142
1085.7823,219.4893,218.42844757674698
977.8615,120.16619,125.72320820761058
979.5805,126.682144,126.80827364017989
1039.849,185.16818,175.29775761550923
1675.0808,1150.7908,1026.6760053318471
1158.4225,283.61737,284.77901235606066
1066.57,207.15779,200.2696278210641
1488.0126,666.3533,657.1894145841352
1723.934,1253.369,1135.9348320664567
1574.0331,827.1648,800.3088661868854
1643.8092,872.8582,952.5937793139751
1082.0365,207.38028,214.89458074751315
1706.3287,1039.4957,1098.4827988655861
1037.9902,189.20966,173.59825171037346
1765.443,1372.475,1208.9902888684978
1717.5327,1078.7163,1122.6612791136045
1790.0269,1446.0802,1238.5410568313782
1061.8423,204.0206,195.80489932321223
1662.0908,946.9159,995.8831577696668
989.4144,119.09749,133.42337762555258
1125.9973,253.6109,255.70734831791106
1206.5756,324.95392,327.8563656004863
1616.906,856.3459,890.6126427786021
1365.9303,492.91245,499.87479262368396
1029.5055,174.10484,165.94219332740323
1435.3273,586.31976,586.5688846358934
1390.7557,547.3713,530.452616825242
1199.1749,313.40237,321.12472017496697
1040.2683,164.33212,175.6820960822792
964.9483,65.231964,118.3223134640599
1559.9637,779.08386,773.5145097975429
964.6032,93.65333,118.14373655894406
1350.4133,470.49762,481.036038513086
1565.3773,792.30634,783.651406939553
1112.8013,241.34332,243.63412757780213
1171.3185,299.85226,296.2210951616176
970.21985,117.99794,121.17786620722006
1408.5958,535.8731,552.7033135693486
978.7493,101.79559,126.28083201600941
1751.1392,1453.9899,1186.7309120768214
1327.1306,460.04785,453.3279707545493
1406.106,544.1599,549.5837575677527
1779.9813,1358.5322,1227.8836477206216
1263.8676,380.95203,383.3141295999954
1114.4358,238.92589,245.13855128683116
1205.9431,347.46,327.2783096974774
1720.1752,1183.1371,1128.192554077963
1218.0388,343.75623,338.4353594112151
1769.7928,1197.34,1215.0558803631145
1359.072,471.00452,491.517868162975
1010.9939,152.21184,150.01602281286318
1355.9806,485.02896,487.7662197735592
1186.6901,312.69928,309.9004648328379
1764.2235,1293.4038,1207.2287871605859
1462.8451,614.2241,622.5441462525324
1732.903,1180.912,1153.7598313762846
981.6384,146.26398,128.13610823913677
1493.0768,669.1887,664.4422927322009
978.81384,109.69899,126.32160099933549
967.9686,83.56317,119.92939523179547
1753.1202,1185.6919,1190.0155622640937
1646.3276,939.32263,958.5256142575648
1488.2102,671.71124,657.4704061196958
1555.0431,780.84186,764.4872798810868
1485.0421,647.26154,652.9841977626638
1742.9463,1224.2295,1172.5054266736938
1104.9915,238.38712,236.41109025440431
1586.34,848.78253,824.9400352557938
997.83856,124.569954,139.59348075483786
1137.8158,258.32944,266.38650068823176
1593.3867,881.1451,839.5328543167952
1571.7134,782.3154,795.790473940147
1337.7609,459.79123,465.8823306426674
963.2753,52.721684,117.46640651153626
1335.1028,457.18378,462.726728021492
1212.8807,323.10352,333.6499206637201
1785.6201,1363.0267,1234.1162267966656
1519.5864,705.1323,704.4182568189453
1204.4983,319.30756,325.95988055436464
1549.0402,719.4364,753.7121405951309
1519.1948,703.392,703.8000833236132
1154.2025,296.8773,281.02889330699736
1404.4037,552.91095,547.4536715326225
1403.8242,552.7995,546.7290485532134
1746.8582,1302.534,1179.423722399426
1227.2515,347.07797,347.0982527307917
1132.8481,269.68045,261.9119760708384
1495.5364,680.982,668.0049082620747
1297.3019,421.49472,419.1982226694262
1009.9371,170.77136,149.14744171783138
1210.2448,330.79364,331.2207634728532
1134.226,261.75262,263.15506060213613
1598.292,814.3776,849.8939862110598
1355.4614,497.0623,487.1371187391646
1068.8091,204.6373,202.38676118655638
1218.6111,338.23788,338.96904927767315
1426.7001,567.7149,575.5532858674562
1361.7863,498.23926,494.8198806460498
1111.4169,232.61801,242.3579095897128
1720.9486,1042.7646,1129.7978792953018
986.22986,144.81012,131.20798911244503
1428.7771,581.8094,578.1966189370127
1243.9343,384.33347,363.21881324598394
1732.0154,1072.9781,1152.039142472186
1585.9453,869.52045,824.1330490428951
1754.3741,1144.8237,1192.062210819477
1211.8843,339.30655,332.7304255864039
967.94775,120.8241,119.91803233572602
1511.86,706.5478,692.3847185585873
1613.9879,844.22534,884.0925443237961
1777.3604,1320.1279,1224.7733856666744
1138.4384,266.8623,266.94594022120043
1753.989,1258.3159,1191.4363386305577
981.8848,146.94737,128.29716636015564
1145.715,271.21698,273.4643341072294
1710.5658,1194.4744,1107.7560189688413
962.5618,74.79397,117.10895023603013
1073.2811,204.62831,206.61726480870078
1706.1956,1149.8865,1098.1891517720142
966.66156,88.285995,119.22426199927901
1200.7426,306.6473,322.545109548347
1026.9248,177.92332,163.65151496111622
1186.7839,309.51776,309.9843088658092
1415.7404,564.44336,561.683571658314
1639.0814,893.3032,941.5030003829206
980.72314,138.58218,127.54171322631737
1061.6285,209.22314,195.60323345452633
1232.2979,331.26624,351.9125296944835
1635.351,905.6182,932.8007523620032
1058.5155,200.37001,192.6700544327884
1505.1731,719.88245,682.2352647487286
1216.0771,339.70456,336.61023069319134
1617.282,845.4026,891.4561686038134
965.1904,93.56209,118.44821535604649
1383.9171,517.4012,521.9833468351053
1673.0051,1108.3962,1021.770985712292
1733.9174,1407.1724,1155.7141094517297
1712.2042,1148.9072,1111.301147296555
1712.616,1253.6576,1112.1884618217532
1738.8625,1101.2122,1165.0484456594877
1750.3911,1544.5962,1185.4744005638147
1449.9742,609.7649,605.5289886685183
1574.7365,846.8607,801.6868144603595
1487.738,678.2988,656.7991912508348
980.9877,141.33672,127.71289833711631
1179.9657,305.46454,303.9038032364579
1076.9298,225.12878,210.06863948300185
1201.8954,332.41812,323.59141918758587
1151.3351,274.32318,278.4771099377098
1044.6234,174.77011,179.69348199997108
1698.3793,1014.7888,1080.7173374570693
1414.7063,564.35846,560.3810246314391
1388.8884,528.01733,528.1367915701065
1040.0083,165.92787,175.44373400981146
1206.63,331.31955,327.90610838132386
1540.8639,739.6621,739.4471068490831
1524.5345,694.0279,712.3083155519024
1071.6475,202.42047,205.07174446911563
1528.1161,713.2442,718.113129626231
1725.8367,1156.2185,1139.7949998723582
1521.3357,737.2383,707.1907777305572
1656.7795,942.0287,983.2687857506812
995.4509,128.81876,137.8011666114292
1005.1337,161.95888,145.26526474111387
1323.8179,442.6355,449.45334997015425
1684.0256,1018.3016,1047.685429433985
1178.9126,296.8133,302.9667995747615
1218.8068,325.7943,339.151676099225
1115.426,239.47601,246.0487074225017
1284.4302,393.73712,405.06339589652475
986.79956,145.06291,131.59933314834439
1694.6407,1009.1078,1072.2178797803454
966.07916,99.44803,118.91479522172068
964.15454,97.89326,117.91313916870195
1418.8983,558.7407,565.6674201948817
1422.2511,563.0764,569.9078834778018
1216.448,339.34982,336.9548135868586
1250.645,370.3806,369.8779689573095
1583.022,832.72534,818.1910091907173
1100.1451,230.77747,231.90101744101145
1678.3127,981.8677,1034.2937826122702
1190.4177,318.916,313.23738222000566
1620.5756,864.0053,898.8772012351077
1019.3034,152.93633,157.01033693617148
1406.6158,543.4802,550.2221055379788
1633.8953,894.4018,929.4180792444888
1167.9989,287.60666,293.27606908276954
1511.4772,706.04626,691.7972461750423
964.3778,59.250534,118.02766591331391
1615.4015,899.89557,887.2451405746897
1617.9418,877.06726,892.938218213784
965.3524,64.6049,118.53274850985491
1036.9991,178.10735,172.69507641942317
1574.5675,807.048,801.3554137296358
1272.6854,389.94156,392.51310795088295
1384.9364,526.8308,523.2436013842035
1643.1798,905.87006,951.113724024387
1693.5935,1115.633,1069.8225390495693
1531.6498,734.26544,723.9199066237156
1730.3505,1049.1798,1148.785112365791
1371.527,512.2803,506.72613941164843
1079.4751,209.94547,212.4749351744449
1311.9979,424.9606,435.791082588711
988.03424,132.64394,132.45496712427467
1484.3662,647.1837,652.0322085808154
1509.7101,673.1406,689.0956528435598
1282.7247,402.75116,403.22002518252066
1590.3242,821.0121,833.1479529788755
1421.702,576.5124,569.2126171043038
1470.6926,647.51447,633.1263734201824
1532.2698,772.572,724.9470321469113
1090.6549,221.76353,223.0146069695042
1674.1929,1039.5122,1024.5789086571956
1312.402,437.07123,436.25373028428646
962.8528,106.13954,117.25418791857771
966.83325,99.69821,119.31605086277045
981.8664,105.95364,128.28512413729874
1003.7752,138.11847,144.18779293374513
1028.4274,176.66737,164.98288385769956
1484.9982,660.36676,652.9223118259595
1100.5114,227.5596,232.24260345538727
1022.2637,163.11456,159.56650789940005
1286.6244,409.1765,407.44527908352825
967.0,74.839905,119.40544153760561
1718.7893,1114.5265,1125.3004112407652
1304.3053,420.69498,427.04785599468505
1719.9762,1236.2703,1127.778488004461
1564.6193,757.06226,782.219055662627
1234.2015,355.27097,353.7421093428432
1330.2097,444.08295,456.9459704872428
1123.1769,258.25723,253.14072881990762
1072.6299,220.96503,206.00117560614933
1460.3073,612.9698,619.1579888174979
1380.9242,517.97144,518.2872802892182
1331.0835,459.199,457.9755226436681
1417.9425,565.26654,564.4606270452995
1048.6799,195.07698,183.45803508117444
1133.7882,259.18747,262.7602643888378
1142.592,271.8382,270.6710537278743
1077.3278,225.30006,210.4450004804233
1697.6868,1133.8767,1079.1493944209076
1122.6111,253.5811,252.62495039228548
1356.1351,490.47684,487.9534791458701
1130.9001,260.2758,260.1518673390768
1161.0769,277.31638,287.1354164592371
1097.925,234.32156,229.82833538575704
1732.2864,1086.825,1152.5655499257832
969.6743,83.2681,120.8714203519524
1145.926,268.3989,273.6528423495746
1616.8181,888.1557,890.4155566878687
1722.0504,1051.5573,1132.0739706929648
982.3909,108.43,128.62934873664136
1027.5891,175.61183,164.23928483463862
1043.1676,171.25417,178.34880834279897
1143.0658,261.7895,271.09522757225704
1086.2661,226.11153,218.88439621355604
1086.577,222.88257,219.17733467749173
1763.3859,1440.1484,1206.0037019829283
1169.4109,282.9382,294.52861034718796
